	row23_ids	fc_ids	fw_ids	wc_ids	shuffled_row_2_3_pairs2	shuffled_row_2_3_pairs1
row23_ids	(0.0, 0.5)	(2.7181, 0.0)	(1.8656, 0.0001)	(-1.0684, 0.0165)	(6.1782, 0.0)	(7.2802, 0.0)
fc_ids	(-2.7181, 0.0)	(0.0, 0.5)	(-0.9466, 0.0294)	(-3.9399, 0.0)	(3.3183, 0.0)	(4.172, 0.0)
fw_ids	(-1.8656, 0.0001)	(0.9466, 0.0294)	(0.0, 0.5)	(-3.0607, 0.0)	(4.3696, 0.0)	(5.3051, 0.0)
wc_ids	(1.0684, 0.0165)	(3.9399, 0.0)	(3.0607, 0.0)	(0.0, 0.5)	(7.4883, 0.0)	(8.6198, 0.0)
shuffled_row_2_3_pairs2	(-6.1782, 0.0)	(-3.3183, 0.0)	(-4.3696, 0.0)	(-7.4883, 0.0)	(0.0, 0.5)	(0.7347, 0.0712)
shuffled_row_2_3_pairs1	(-7.2802, 0.0)	(-4.172, 0.0)	(-5.3051, 0.0)	(-8.6198, 0.0)	(-0.7347, 0.0712)	(0.0, 0.5)
